Id;date;order_number;place;t_c;order_count;branch
134;22 янв. 2024 г.;76345;7;Самовывоз;1;Купи Флакон
135;22 янв. 2024 г.;79180;2;DPD;1;Купи Флакон
136;22 янв. 2024 г.;79413;1;Самовывоз;1;Купи Флакон
137;22 янв. 2024 г.;79232;1;Сдек;1;Купи Флакон
138;22 янв. 2024 г.;79388;1;Boxberry;1;Купи Флакон
139;22 янв. 2024 г.;79259;12;ПЭК;1;Купи Флакон
140;22 янв. 2024 г.;79380;5;ПЭК;1;Купи Флакон
141;22 янв. 2024 г.;79386;4;DPD;1;Купи Флакон
142;22 янв. 2024 г.;79383;4;Деловые линии;1;Купи Флакон
143;22 янв. 2024 г.;79390;1;Почта России;1;Купи Флакон
144;22 янв. 2024 г.;79400;8;DPD;1;Купи Флакон
145;22 янв. 2024 г.;0;24;Wildberries;24;Маркетплейс
146;23 янв. 2024 г.;79464;1;Самовывоз;1;Купи Флакон
147;23 янв. 2024 г.;79257;20;DPD;1;Купи Флакон
148;23 янв. 2024 г.;79439;1;Самовывоз;1;Купи Флакон
149;23 янв. 2024 г.;79418;16;Самовывоз;1;Купи Флакон
150;23 янв. 2024 г.;79455;1;DPD;1;Купи Флакон
151;23 янв. 2024 г.;79466;4;DPD;1;Купи Флакон
152;23 янв. 2024 г.;79457;1;Boxberry;1;Купи Флакон
153;23 янв. 2024 г.;79431;1;Почта России;1;Купи Флакон
154;23 янв. 2024 г.;79433;6;DPD;1;Купи Флакон
155;23 янв. 2024 г.;79432;13;DPD;1;Купи Флакон
156;23 янв. 2024 г.;79341;2;Деловые линии;1;Купи Флакон
157;24 янв. 2024 г.;79009;9;ПЭК;1;Купи Флакон
158;24 янв. 2024 г.;79481;1;Boxberry;1;Купи Флакон
159;24 янв. 2024 г.;79485;1;Boxberry;1;Купи Флакон
160;24 янв. 2024 г.;79492;1;Boxberry;1;Купи Флакон
161;24 янв. 2024 г.;79505;1;Самовывоз;1;Купи Флакон
162;24 янв. 2024 г.;79490;5;Самовывоз;1;Купи Флакон
163;24 янв. 2024 г.;79491;3;Самовывоз;1;Купи Флакон
164;24 янв. 2024 г.;79314;2;Сдек;1;Купи Флакон
165;24 янв. 2024 г.;79465;2;DPD;1;Купи Флакон
166;24 янв. 2024 г.;79458;8;DPD;1;Купи Флакон
167;24 янв. 2024 г.;79529;1;Ярмарка мастеров;1;Маркетплейс
168;25 янв. 2024 г.;79510;1;Boxberry;1;Купи Флакон
169;25 янв. 2024 г.;79548;1;Самовывоз;1;Купи Флакон
170;25 янв. 2024 г.;79530;14;Самовывоз;1;Купи Флакон
171;25 янв. 2024 г.;79479;7;Самовывоз;1;Купи Флакон
172;25 янв. 2024 г.;79444;1;Сдек;1;Купи Флакон
173;25 янв. 2024 г.;79451;1;Сдек;1;Купи Флакон
174;25 янв. 2024 г.;79381;1;Сдек;1;Купи Флакон
175;25 янв. 2024 г.;79375;2;Сдек;1;Купи Флакон
176;25 янв. 2024 г.;79533;9;Сдек;1;Купи Флакон
177;25 янв. 2024 г.;79524;1;Почта России;1;Купи Флакон
178;25 янв. 2024 г.;79467;1;Почта России;1;Купи Флакон
179;25 янв. 2024 г.;79365;2;DPD;1;Купи Флакон
180;26 янв. 2024 г.;79543;2;DPD;1;Купи Флакон
181;26 янв. 2024 г.;79562;1;Самовывоз;1;Купи Флакон
182;26 янв. 2024 г.;76552;2;Самовывоз;1;Купи Флакон
183;26 янв. 2024 г.;79534;1;Самовывоз;1;Купи Флакон
184;26 янв. 2024 г.;79547;1;Самовывоз;1;Купи Флакон
185;26 янв. 2024 г.;79554;1;Почта России;1;Купи Флакон
186;26 янв. 2024 г.;79538;34;Самовывоз;1;Купи Флакон
187;26 янв. 2024 г.;79545;2;Сдек;1;Купи Флакон
188;26 янв. 2024 г.;79306;2;Сдек;1;Купи Флакон
189;29 янв. 2024 г.;0;67;Wildberries;67;Маркетплейс
190;29 янв. 2024 г.;79605;2;Самовывоз;1;Купи Флакон
191;29 янв. 2024 г.;79592;8;Самовывоз;1;Купи Флакон
192;29 янв. 2024 г.;79585;15;Самовывоз;1;Купи Флакон
193;29 янв. 2024 г.;79556;1;Самовывоз;1;Купи Флакон
194;29 янв. 2024 г.;79560;1;Почта России;1;Купи Флакон
195;29 янв. 2024 г.;79581;1;Почта России;1;Купи Флакон
196;29 янв. 2024 г.;79583;1;Почта России;1;Купи Флакон
197;29 янв. 2024 г.;79577;1;Boxberry;1;Купи Флакон
198;29 янв. 2024 г.;79606;1;Boxberry;1;Купи Флакон
199;29 янв. 2024 г.;79569;3;DPD;1;Купи Флакон
200;29 янв. 2024 г.;79484;3;DPD;1;Купи Флакон
201;29 янв. 2024 г.;79356;1;Сдек;1;Купи Флакон
202;29 янв. 2024 г.;79382;2;DPD;1;Купи Флакон
203;30 янв. 2024 г.;79620;1;Самовывоз;1;Купи Флакон
204;30 янв. 2024 г.;79609;1;Самовывоз;1;Купи Флакон
205;30 янв. 2024 г.;79500;1;Самовывоз;1;Купи Флакон
206;30 янв. 2024 г.;79615;2;Самовывоз;1;Купи Флакон
207;30 янв. 2024 г.;79600;2;Самовывоз;1;Купи Флакон
208;30 янв. 2024 г.;79497;5;Самовывоз;1;Купи Флакон
209;30 янв. 2024 г.;79614;1;Сдек;1;Купи Флакон
210;30 янв. 2024 г.;79515;7;Сдек;1;Купи Флакон
211;30 янв. 2024 г.;79608;1;Boxberry;1;Купи Флакон
212;30 янв. 2024 г.;79624;1;Boxberry;1;Купи Флакон
213;30 янв. 2024 г.;79617;3;DPD;1;Купи Флакон
214;30 янв. 2024 г.;79591;2;DPD;1;Купи Флакон
215;30 янв. 2024 г.;79565;2;ПЭК;1;Купи Флакон
216;31 янв. 2024 г.;79528;1;DPD;1;Купи Флакон
217;31 янв. 2024 г.;79689;2;Самовывоз;1;Купи Флакон
218;31 янв. 2024 г.;76504;8;Самовывоз;1;Купи Флакон
219;31 янв. 2024 г.;79478;1;Самовывоз;1;Купи Флакон
220;31 янв. 2024 г.;79584;5;DPD;1;Купи Флакон
221;31 янв. 2024 г.;79635;20;DPD;1;Купи Флакон
222;31 янв. 2024 г.;79691;3;DPD;1;Купи Флакон
223;31 янв. 2024 г.;79687;1;Сдек;1;Купи Флакон
224;31 янв. 2024 г.;79674;1;Сдек;1;Купи Флакон
225;31 янв. 2024 г.;79659;1;Сдек;1;Купи Флакон
226;1 февр. 2024 г.;79661;2;Сдек;1;Купи Флакон
227;1 февр. 2024 г.;79685;3;Самовывоз;1;Купи Флакон
228;1 февр. 2024 г.;7968;3;Самовывоз;1;Купи Флакон
229;1 февр. 2024 г.;79699;1;Самовывоз;1;Купи Флакон
230;1 февр. 2024 г.;79281;4;Самовывоз;1;Купи Флакон
231;1 февр. 2024 г.;79686;1;Самовывоз;1;Купи Флакон
232;1 февр. 2024 г.;79574;1;Boxberry;1;Купи Флакон
233;1 февр. 2024 г.;79680;1;Boxberry;1;Купи Флакон
234;1 февр. 2024 г.;79671;1;DPD;1;Купи Флакон
235;1 февр. 2024 г.;79374;2;DPD;1;Купи Флакон
236;1 февр. 2024 г.;79636;1;Сдек;1;Купи Флакон
237;2 февр. 2024 г.;79446;4;DPD;1;Купи Флакон
238;2 февр. 2024 г.;79716;2;DPD;1;Купи Флакон
239;2 февр. 2024 г.;79745;1;Самовывоз;1;Купи Флакон
240;2 февр. 2024 г.;79417;3;Самовывоз;1;Купи Флакон
241;2 февр. 2024 г.;79673;1;Сдек;1;Купи Флакон
242;2 февр. 2024 г.;79706;1;Сдек;1;Купи Флакон
243;2 февр. 2024 г.;79622;2;DPD;1;Купи Флакон
244;2 февр. 2024 г.;79719;14;DPD;1;Купи Флакон
245;2 февр. 2024 г.;79676;1;Сдек;1;Купи Флакон
246;2 февр. 2024 г.;79710;1;Сдек;1;Купи Флакон
247;2 февр. 2024 г.;79692;1;Сдек;1;Купи Флакон
248;2 февр. 2024 г.;79598;1;Сдек;1;Купи Флакон
249;2 февр. 2024 г.;79693;28;DPD;1;Купи Флакон
250;5 февр. 2024 г.;79711;1;Почта России;1;Купи Флакон
251;5 февр. 2024 г.;79731;1;Самовывоз;1;Купи Флакон
252;5 февр. 2024 г.;79788;1;Самовывоз;1;Купи Флакон
253;5 февр. 2024 г.;79781;1;Самовывоз;1;Купи Флакон
254;5 февр. 2024 г.;79754;1;Самовывоз;1;Купи Флакон
255;5 февр. 2024 г.;79688;1;Самовывоз;1;Купи Флакон
256;5 февр. 2024 г.;79733;1;Boxberry;1;Купи Флакон
257;5 февр. 2024 г.;79753;1;Boxberry;1;Купи Флакон
258;5 февр. 2024 г.;79755;1;Boxberry;1;Купи Флакон
259;5 февр. 2024 г.;79708;1;Boxberry;1;Купи Флакон
260;5 февр. 2024 г.;79739;1;Boxberry;1;Купи Флакон
261;5 февр. 2024 г.;79727;1;Boxberry;1;Купи Флакон
262;5 февр. 2024 г.;79704;2;DPD;1;Купи Флакон
263;5 февр. 2024 г.;75909;1;DPD;1;Купи Флакон
264;5 февр. 2024 г.;79742;24;DPD;1;Купи Флакон
265;5 февр. 2024 г.;0;28;Wildberries;28;Маркетплейс
266;6 февр. 2024 г.;79778;1;Boxberry;1;Купи Флакон
267;6 февр. 2024 г.;79774;1;Boxberry;1;Купи Флакон
268;6 февр. 2024 г.;79717;1;Boxberry;1;Купи Флакон
269;6 февр. 2024 г.;79820;1;Самовывоз;1;Купи Флакон
270;6 февр. 2024 г.;79777;1;Самовывоз;1;Купи Флакон
271;6 февр. 2024 г.;79722;1;Самовывоз;1;Купи Флакон
272;6 февр. 2024 г.;79655;1;Сдек;1;Купи Флакон
273;6 февр. 2024 г.;79792;2;Самовывоз;1;Купи Флакон
274;6 февр. 2024 г.;79801;1;Деловые линии;1;Купи Флакон
275;6 февр. 2024 г.;79794;2;ПЭК;1;Купи Флакон
276;6 февр. 2024 г.;79812;1;ПЭК;1;Купи Флакон
277;6 февр. 2024 г.;79773;2;ПЭК;1;Купи Флакон
278;6 февр. 2024 г.;79825;1;Самовывоз;1;Купи Флакон
279;6 февр. 2024 г.;79672;5;DPD;1;Купи Флакон
280;6 февр. 2024 г.;79793;4;DPD;1;Купи Флакон
281;6 февр. 2024 г.;79780;1;Сдек;1;Купи Флакон
282;6 февр. 2024 г.;79775;1;Сдек;1;Купи Флакон
284;7 февр. 2024 г.;79768;3;Самовывоз;1;Купи Флакон
285;7 февр. 2024 г.;79856;1;Самовывоз;1;Купи Флакон
286;7 февр. 2024 г.;79811;1;Самовывоз;1;Купи Флакон
287;7 февр. 2024 г.;79834;1;Самовывоз;1;Купи Флакон
288;7 февр. 2024 г.;79847;1;Самовывоз;1;Купи Флакон
289;7 февр. 2024 г.;79694;1;Сдек;1;Купи Флакон
290;7 февр. 2024 г.;79714;1;Boxberry;1;Купи Флакон
291;7 февр. 2024 г.;79804;1;Boxberry;1;Купи Флакон
292;7 февр. 2024 г.;79844;4;DPD;1;Купи Флакон
293;7 февр. 2024 г.;79831;5;Деловые линии;1;Купи Флакон
294;7 февр. 2024 г.;79829;32;Деловые линии;1;Купи Флакон
295;7 февр. 2024 г.;79824;1;Сдек;1;Купи Флакон
296;8 февр. 2024 г.;79845;1;Самовывоз;1;Купи Флакон
297;8 февр. 2024 г.;79843;1;Самовывоз;1;Купи Флакон
298;8 февр. 2024 г.;79854;1;Boxberry;1;Купи Флакон
299;8 февр. 2024 г.;79862;1;DPD;1;Купи Флакон
300;8 февр. 2024 г.;79875;1;Сдек;1;Купи Флакон
301;8 февр. 2024 г.;79586;2;Сдек;1;Купи Флакон
302;8 февр. 2024 г.;79853;1;Boxberry;1;Купи Флакон
303;8 февр. 2024 г.;79881;1;Сдек;1;Купи Флакон
304;8 февр. 2024 г.;79818;6;Сдек;1;Купи Флакон
305;8 февр. 2024 г.;79836;21;DPD;1;Купи Флакон
306;9 февр. 2024 г.;79890;1;Самовывоз;1;Купи Флакон
307;9 февр. 2024 г.;79850;1;Boxberry;1;Купи Флакон
308;9 февр. 2024 г.;79892;1;Boxberry;1;Купи Флакон
309;9 февр. 2024 г.;79885;2;Сдек;1;Купи Флакон
310;9 февр. 2024 г.;79876;1;Сдек;1;Купи Флакон
311;9 февр. 2024 г.;79896;1;Самовывоз;1;Купи Флакон
312;9 февр. 2024 г.;79914;1;Самовывоз;1;Купи Флакон
313;9 февр. 2024 г.;79841;1;Почта России;1;Купи Флакон
314;9 февр. 2024 г.;79864;2;DPD;1;Купи Флакон
315;9 февр. 2024 г.;79865;1;DPD;1;Купи Флакон
316;9 февр. 2024 г.;79893;3;Сдек;1;Купи Флакон
317;9 февр. 2024 г.;79913;1;Самовывоз;1;Купи Флакон
318;12 февр. 2024 г.;79567;1;Сдек;1;Купи Флакон
319;12 февр. 2024 г.;79919;1;Сдек;1;Купи Флакон
320;12 февр. 2024 г.;79936;1;Сдек;1;Купи Флакон
321;12 февр. 2024 г.;79904;1;Сдек;1;Купи Флакон
322;12 февр. 2024 г.;79887;1;Сдек;1;Купи Флакон
323;12 февр. 2024 г.;79842;2;Сдек;1;Купи Флакон
324;12 февр. 2024 г.;79902;1;Сдек;1;Купи Флакон
325;12 февр. 2024 г.;79678;1;Сдек;1;Купи Флакон
326;12 февр. 2024 г.;79906;1;Сдек;1;Купи Флакон
327;12 февр. 2024 г.;79827;1;Boxberry;1;Купи Флакон
328;12 февр. 2024 г.;79940;1;Почта России;1;Купи Флакон
329;12 февр. 2024 г.;79599;1;Почта России;1;Купи Флакон
330;12 февр. 2024 г.;79939;1;Почта России;1;Купи Флакон
331;12 февр. 2024 г.;79915;3;DPD;1;Купи Флакон
332;12 февр. 2024 г.;0;6;Wildberries;6;Маркетплейс
333;13 февр. 2024 г.;79808;38;Самовывоз;1;Купи Флакон
334;13 февр. 2024 г.;79975;1;Самовывоз;1;Купи Флакон
335;13 февр. 2024 г.;79941;1;Самовывоз;1;Купи Флакон
336;13 февр. 2024 г.;79629;6;Самовывоз;1;Купи Флакон
337;13 февр. 2024 г.;79928;1;Boxberry;1;Купи Флакон
338;13 февр. 2024 г.;79950;1;Boxberry;1;Купи Флакон
339;13 февр. 2024 г.;79944;1;Boxberry;1;Купи Флакон
340;13 февр. 2024 г.;79930;1;Boxberry;1;Купи Флакон
341;13 февр. 2024 г.;79937;1;Boxberry;1;Купи Флакон
342;13 февр. 2024 г.;79943;2;Boxberry;1;Купи Флакон
343;13 февр. 2024 г.;79948;2;Сдек;1;Купи Флакон
344;13 февр. 2024 г.;79964;1;Сдек;1;Купи Флакон
345;13 февр. 2024 г.;79918;3;DPD;1;Купи Флакон
346;13 февр. 2024 г.;79963;2;DPD;1;Купи Флакон
347;13 февр. 2024 г.;79931;17;DPD;1;Купи Флакон
348;14 февр. 2024 г.;79960;1;Самовывоз;1;Купи Флакон
349;14 февр. 2024 г.;79976;1;Сдек;1;Купи Флакон
350;14 февр. 2024 г.;79993;1;Сдек;1;Купи Флакон
351;14 февр. 2024 г.;79891;1;Сдек;1;Купи Флакон
352;14 февр. 2024 г.;80002;1;Сдек;1;Купи Флакон
353;14 февр. 2024 г.;79972;1;Сдек;1;Купи Флакон
354;14 февр. 2024 г.;79998;1;Сдек;1;Купи Флакон
355;14 февр. 2024 г.;79977;1;Сдек;1;Купи Флакон
356;14 февр. 2024 г.;79922;1;Сдек;1;Купи Флакон
357;14 февр. 2024 г.;79981;1;Сдек;1;Купи Флакон
358;14 февр. 2024 г.;80000;1;Сдек;1;Купи Флакон
359;14 февр. 2024 г.;80031;1;Самовывоз;1;Купи Флакон
360;14 февр. 2024 г.;79949;1;Почта России;1;Купи Флакон
361;14 февр. 2024 г.;79973;12;DPD;1;Купи Флакон
362;15 февр. 2024 г.;79895;1;Сдек;1;Купи Флакон
363;15 февр. 2024 г.;79894;1;Сдек;1;Купи Флакон
364;15 февр. 2024 г.;79897;1;Сдек;1;Купи Флакон
365;15 февр. 2024 г.;80021;1;Самовывоз;1;Купи Флакон
366;15 февр. 2024 г.;80039;1;Сдек;1;Купи Флакон
367;15 февр. 2024 г.;80019;1;Сдек;1;Купи Флакон
368;15 февр. 2024 г.;79995;2;Сдек;1;Купи Флакон
369;15 февр. 2024 г.;80016;1;Сдек;1;Купи Флакон
370;15 февр. 2024 г.;80011;1;Сдек;1;Купи Флакон
371;15 февр. 2024 г.;80053;1;Сдек;1;Купи Флакон
372;15 февр. 2024 г.;80020;1;Сдек;1;Купи Флакон
373;15 февр. 2024 г.;79990;1;Сдек;1;Купи Флакон
374;15 февр. 2024 г.;80022;1;Сдек;1;Купи Флакон
375;15 февр. 2024 г.;79959;1;Сдек;1;Купи Флакон
376;15 февр. 2024 г.;80007;2;Сдек;1;Купи Флакон
377;15 февр. 2024 г.;79934;2;Сдек;1;Купи Флакон
378;15 февр. 2024 г.;79929;1;Сдек;1;Купи Флакон
379;16 февр. 2024 г.;80038;2;DPD;1;Купи Флакон
380;16 февр. 2024 г.;80037;2;Самовывоз;1;Купи Флакон
381;16 февр. 2024 г.;79988;2;Самовывоз;1;Купи Флакон
382;16 февр. 2024 г.;80043;7;Самовывоз;1;Купи Флакон
383;16 февр. 2024 г.;80010;1;Boxberry;1;Купи Флакон
384;16 февр. 2024 г.;80064;1;Сдек;1;Купи Флакон
385;16 февр. 2024 г.;80056;1;Сдек;1;Купи Флакон
386;16 февр. 2024 г.;80066;1;Сдек;1;Купи Флакон
387;16 февр. 2024 г.;80047;1;Сдек;1;Купи Флакон
388;16 февр. 2024 г.;80067;1;Почта России;1;Купи Флакон
389;16 февр. 2024 г.;79987;2;Сдек;1;Купи Флакон
390;16 февр. 2024 г.;80060;2;Сдек;1;Купи Флакон
391;16 февр. 2024 г.;80046;3;Сдек;1;Купи Флакон
392;16 февр. 2024 г.;79997;3;DPD;1;Купи Флакон
393;16 февр. 2024 г.;80036;1;DPD;1;Купи Флакон
394;19 февр. 2024 г.;0;89;Озон;89;Маркетплейс
395;19 февр. 2024 г.;0;1;Яндекс Маркет;1;Маркетплейс
396;19 февр. 2024 г.;80091;1;Самовывоз;1;Купи Флакон
397;19 февр. 2024 г.;80147;1;Самовывоз;1;Купи Флакон
398;19 февр. 2024 г.;80084;1;Самовывоз;1;Купи Флакон
399;19 февр. 2024 г.;80075;2;Самовывоз;1;Купи Флакон
400;19 февр. 2024 г.;79905;1;Сдек;1;Купи Флакон
401;19 февр. 2024 г.;80154;1;Почта России;1;Купи Флакон
402;20 февр. 2024 г.;80102;1;Самовывоз;1;Купи Флакон
403;20 февр. 2024 г.;0;13;Яндекс Маркет;13;Маркетплейс
404;20 февр. 2024 г.;0;33;Озон;33;Маркетплейс
405;21 февр. 2024 г.;80078;1;Самовывоз;1;Купи Флакон
406;21 февр. 2024 г.;0;6;Яндекс Маркет;6;Маркетплейс
407;21 февр. 2024 г.;80180;1;Самовывоз;1;Купи Флакон
408;21 февр. 2024 г.;0;39;Озон;39;Маркетплейс
409;21 февр. 2024 г.;80177;1;Самовывоз;1;Купи Флакон
410;21 февр. 2024 г.;80170;1;Самовывоз;1;Купи Флакон
411;21 февр. 2024 г.;80158;1;Самовывоз;1;Купи Флакон
412;21 февр. 2024 г.;80133;1;Самовывоз;1;Купи Флакон
