Id;date;order_number;place;t_c;order_count;branch
163;1706054400000;79491;3;Самовывоз;1;Купи Флакон
164;1706054400000;79314;2;Сдек;1;Купи Флакон
165;1706054400000;79465;2;DPD;1;Купи Флакон
166;1706054400000;79458;8;DPD;1;Купи Флакон
167;1706054400000;79529;1;Ярмарка мастеров;1;Маркетплейс
168;1706140800000;79510;1;Boxberry;1;Купи Флакон
169;1706140800000;79548;1;Самовывоз;1;Купи Флакон
170;1706140800000;79530;14;Самовывоз;1;Купи Флакон
171;1706140800000;79479;7;Самовывоз;1;Купи Флакон
172;1706140800000;79444;1;Сдек;1;Купи Флакон
173;1706140800000;79451;1;Сдек;1;Купи Флакон
174;1706140800000;79381;1;Сдек;1;Купи Флакон
175;1706140800000;79375;2;Сдек;1;Купи Флакон
176;1706140800000;79533;9;Сдек;1;Купи Флакон
177;1706140800000;79524;1;Почта России;1;Купи Флакон
178;1706140800000;79467;1;Почта России;1;Купи Флакон
179;1706140800000;79365;2;DPD;1;Купи Флакон
180;1706227200000;79543;2;DPD;1;Купи Флакон
181;1706227200000;79562;1;Самовывоз;1;Купи Флакон
182;1706227200000;76552;2;Самовывоз;1;Купи Флакон
183;1706227200000;79534;1;Самовывоз;1;Купи Флакон
184;1706227200000;79547;1;Самовывоз;1;Купи Флакон
185;1706227200000;79554;1;Почта России;1;Купи Флакон
186;1706227200000;79538;34;Самовывоз;1;Купи Флакон
187;1706227200000;79545;2;Сдек;1;Купи Флакон
188;1706227200000;79306;2;Сдек;1;Купи Флакон
189;1706486400000;0;67;Wildberries;67;Маркетплейс
190;1706486400000;79605;2;Самовывоз;1;Купи Флакон
191;1706486400000;79592;8;Самовывоз;1;Купи Флакон
192;1706486400000;79585;15;Самовывоз;1;Купи Флакон
193;1706486400000;79556;1;Самовывоз;1;Купи Флакон
194;1706486400000;79560;1;Почта России;1;Купи Флакон
195;1706486400000;79581;1;Почта России;1;Купи Флакон
196;1706486400000;79583;1;Почта России;1;Купи Флакон
197;1706486400000;79577;1;Boxberry;1;Купи Флакон
198;1706486400000;79606;1;Boxberry;1;Купи Флакон
199;1706486400000;79569;3;DPD;1;Купи Флакон
200;1706486400000;79484;3;DPD;1;Купи Флакон
201;1706486400000;79356;1;Сдек;1;Купи Флакон
202;1706486400000;79382;2;DPD;1;Купи Флакон
203;1706572800000;79620;1;Самовывоз;1;Купи Флакон
204;1706572800000;79609;1;Самовывоз;1;Купи Флакон
205;1706572800000;79500;1;Самовывоз;1;Купи Флакон
206;1706572800000;79615;2;Самовывоз;1;Купи Флакон
207;1706572800000;79600;2;Самовывоз;1;Купи Флакон
208;1706572800000;79497;5;Самовывоз;1;Купи Флакон
209;1706572800000;79614;1;Сдек;1;Купи Флакон
210;1706572800000;79515;7;Сдек;1;Купи Флакон
211;1706572800000;79608;1;Boxberry;1;Купи Флакон
212;1706572800000;79624;1;Boxberry;1;Купи Флакон
213;1706572800000;79617;3;DPD;1;Купи Флакон
214;1706572800000;79591;2;DPD;1;Купи Флакон
215;1706572800000;79565;2;ПЭК;1;Купи Флакон
216;1706659200000;79528;1;DPD;1;Купи Флакон
217;1706659200000;79689;2;Самовывоз;1;Купи Флакон
218;1706659200000;76504;8;Самовывоз;1;Купи Флакон
219;1706659200000;79478;1;Самовывоз;1;Купи Флакон
220;1706659200000;79584;5;DPD;1;Купи Флакон
221;1706659200000;79635;20;DPD;1;Купи Флакон
222;1706659200000;79691;3;DPD;1;Купи Флакон
223;1706659200000;79687;1;Сдек;1;Купи Флакон
224;1706659200000;79674;1;Сдек;1;Купи Флакон
225;1706659200000;79659;1;Сдек;1;Купи Флакон
226;1706745600000;79661;2;Сдек;1;Купи Флакон
227;1706745600000;79685;3;Самовывоз;1;Купи Флакон
228;1706745600000;7968;3;Самовывоз;1;Купи Флакон
229;1706745600000;79699;1;Самовывоз;1;Купи Флакон
230;1706745600000;79281;4;Самовывоз;1;Купи Флакон
231;1706745600000;79686;1;Самовывоз;1;Купи Флакон
232;1706745600000;79574;1;Boxberry;1;Купи Флакон
233;1706745600000;79680;1;Boxberry;1;Купи Флакон
234;1706745600000;79671;1;DPD;1;Купи Флакон
235;1706745600000;79374;2;DPD;1;Купи Флакон
236;1706745600000;79636;1;Сдек;1;Купи Флакон
237;1706832000000;79446;4;DPD;1;Купи Флакон
238;1706832000000;79716;2;DPD;1;Купи Флакон
239;1706832000000;79745;1;Самовывоз;1;Купи Флакон
240;1706832000000;79417;3;Самовывоз;1;Купи Флакон
241;1706832000000;79673;1;Сдек;1;Купи Флакон
242;1706832000000;79706;1;Сдек;1;Купи Флакон
243;1706832000000;79622;2;DPD;1;Купи Флакон
244;1706832000000;79719;14;DPD;1;Купи Флакон
245;1706832000000;79676;1;Сдек;1;Купи Флакон
246;1706832000000;79710;1;Сдек;1;Купи Флакон
247;1706832000000;79692;1;Сдек;1;Купи Флакон
248;1706832000000;79598;1;Сдек;1;Купи Флакон
249;1706832000000;79693;28;DPD;1;Купи Флакон
250;1707091200000;79711;1;Почта России;1;Купи Флакон
251;1707091200000;79731;1;Самовывоз;1;Купи Флакон
252;1707091200000;79788;1;Самовывоз;1;Купи Флакон
253;1707091200000;79781;1;Самовывоз;1;Купи Флакон
254;1707091200000;79754;1;Самовывоз;1;Купи Флакон
255;1707091200000;79688;1;Самовывоз;1;Купи Флакон
256;1707091200000;79733;1;Boxberry;1;Купи Флакон
257;1707091200000;79753;1;Boxberry;1;Купи Флакон
258;1707091200000;79755;1;Boxberry;1;Купи Флакон
259;1707091200000;79708;1;Boxberry;1;Купи Флакон
260;1707091200000;79739;1;Boxberry;1;Купи Флакон
261;1707091200000;79727;1;Boxberry;1;Купи Флакон
262;1707091200000;79704;2;DPD;1;Купи Флакон
263;1707091200000;75909;1;DPD;1;Купи Флакон
264;1707091200000;79742;24;DPD;1;Купи Флакон
265;1707091200000;0;28;Wildberries;28;Маркетплейс
266;1707177600000;79778;1;Boxberry;1;Купи Флакон
267;1707177600000;79774;1;Boxberry;1;Купи Флакон
268;1707177600000;79717;1;Boxberry;1;Купи Флакон
269;1707177600000;79820;1;Самовывоз;1;Купи Флакон
270;1707177600000;79777;1;Самовывоз;1;Купи Флакон
271;1707177600000;79722;1;Самовывоз;1;Купи Флакон
272;1707177600000;79655;1;Сдек;1;Купи Флакон
273;1707177600000;79792;2;Самовывоз;1;Купи Флакон
274;1707177600000;79801;1;Деловые линии;1;Купи Флакон
275;1707177600000;79794;2;ПЭК;1;Купи Флакон
276;1707177600000;79812;1;ПЭК;1;Купи Флакон
277;1707177600000;79773;2;ПЭК;1;Купи Флакон
278;1707177600000;79825;1;Самовывоз;1;Купи Флакон
279;1707177600000;79672;5;DPD;1;Купи Флакон
280;1707177600000;79793;4;DPD;1;Купи Флакон
281;1707177600000;79780;1;Сдек;1;Купи Флакон
282;1707177600000;79775;1;Сдек;1;Купи Флакон
284;1707264000000;79768;3;Самовывоз;1;Купи Флакон
285;1707264000000;79856;1;Самовывоз;1;Купи Флакон
286;1707264000000;79811;1;Самовывоз;1;Купи Флакон
287;1707264000000;79834;1;Самовывоз;1;Купи Флакон
288;1707264000000;79847;1;Самовывоз;1;Купи Флакон
289;1707264000000;79694;1;Сдек;1;Купи Флакон
290;1707264000000;79714;1;Boxberry;1;Купи Флакон
291;1707264000000;79804;1;Boxberry;1;Купи Флакон
292;1707264000000;79844;4;DPD;1;Купи Флакон
293;1707264000000;79831;5;Деловые линии;1;Купи Флакон
294;1707264000000;79829;32;Деловые линии;1;Купи Флакон
295;1707264000000;79824;1;Сдек;1;Купи Флакон
296;1707350400000;79845;1;Самовывоз;1;Купи Флакон
297;1707350400000;79843;1;Самовывоз;1;Купи Флакон
298;1707350400000;79854;1;Boxberry;1;Купи Флакон
299;1707350400000;79862;1;DPD;1;Купи Флакон
300;1707350400000;79875;1;Сдек;1;Купи Флакон
301;1707350400000;79586;2;Сдек;1;Купи Флакон
302;1707350400000;79853;1;Boxberry;1;Купи Флакон
303;1707350400000;79881;1;Сдек;1;Купи Флакон
304;1707350400000;79818;6;Сдек;1;Купи Флакон
305;1707350400000;79836;21;DPD;1;Купи Флакон
306;1707436800000;79890;1;Самовывоз;1;Купи Флакон
307;1707436800000;79850;1;Boxberry;1;Купи Флакон
308;1707436800000;79892;1;Boxberry;1;Купи Флакон
309;1707436800000;79885;2;Сдек;1;Купи Флакон
310;1707436800000;79876;1;Сдек;1;Купи Флакон
311;1707436800000;79896;1;Самовывоз;1;Купи Флакон
312;1707436800000;79914;1;Самовывоз;1;Купи Флакон
313;1707436800000;79841;1;Почта России;1;Купи Флакон
314;1707436800000;79864;2;DPD;1;Купи Флакон
315;1707436800000;79865;1;DPD;1;Купи Флакон
316;1707436800000;79893;3;Сдек;1;Купи Флакон
317;1707436800000;79913;1;Самовывоз;1;Купи Флакон
318;1707696000000;79567;1;Сдек;1;Купи Флакон
319;1707696000000;79919;1;Сдек;1;Купи Флакон
320;1707696000000;79936;1;Сдек;1;Купи Флакон
321;1707696000000;79904;1;Сдек;1;Купи Флакон
322;1707696000000;79887;1;Сдек;1;Купи Флакон
323;1707696000000;79842;2;Сдек;1;Купи Флакон
324;1707696000000;79902;1;Сдек;1;Купи Флакон
325;1707696000000;79678;1;Сдек;1;Купи Флакон
326;1707696000000;79906;1;Сдек;1;Купи Флакон
327;1707696000000;79827;1;Boxberry;1;Купи Флакон
328;1707696000000;79940;1;Почта России;1;Купи Флакон
329;1707696000000;79599;1;Почта России;1;Купи Флакон
330;1707696000000;79939;1;Почта России;1;Купи Флакон
331;1707696000000;79915;3;DPD;1;Купи Флакон
332;1707696000000;0;6;Wildberries;6;Маркетплейс
333;1707782400000;79808;38;Самовывоз;1;Купи Флакон
334;1707782400000;79975;1;Самовывоз;1;Купи Флакон
335;1707782400000;79941;1;Самовывоз;1;Купи Флакон
336;1707782400000;79629;6;Самовывоз;1;Купи Флакон
337;1707782400000;79928;1;Boxberry;1;Купи Флакон
338;1707782400000;79950;1;Boxberry;1;Купи Флакон
339;1707782400000;79944;1;Boxberry;1;Купи Флакон
340;1707782400000;79930;1;Boxberry;1;Купи Флакон
341;1707782400000;79937;1;Boxberry;1;Купи Флакон
342;1707782400000;79943;2;Boxberry;1;Купи Флакон
343;1707782400000;79948;2;Сдек;1;Купи Флакон
344;1707782400000;79964;1;Сдек;1;Купи Флакон
345;1707782400000;79918;3;DPD;1;Купи Флакон
346;1707782400000;79963;2;DPD;1;Купи Флакон
347;1707782400000;79931;17;DPD;1;Купи Флакон
348;1707868800000;79960;1;Самовывоз;1;Купи Флакон
349;1707868800000;79976;1;Сдек;1;Купи Флакон
350;1707868800000;79993;1;Сдек;1;Купи Флакон
351;1707868800000;79891;1;Сдек;1;Купи Флакон
352;1707868800000;80002;1;Сдек;1;Купи Флакон
353;1707868800000;79972;1;Сдек;1;Купи Флакон
354;1707868800000;79998;1;Сдек;1;Купи Флакон
355;1707868800000;79977;1;Сдек;1;Купи Флакон
356;1707868800000;79922;1;Сдек;1;Купи Флакон
357;1707868800000;79981;1;Сдек;1;Купи Флакон
358;1707868800000;80000;1;Сдек;1;Купи Флакон
359;1707868800000;80031;1;Самовывоз;1;Купи Флакон
360;1707868800000;79949;1;Почта России;1;Купи Флакон
361;1707868800000;79973;12;DPD;1;Купи Флакон
362;1707955200000;79895;1;Сдек;1;Купи Флакон
363;1707955200000;79894;1;Сдек;1;Купи Флакон
364;1707955200000;79897;1;Сдек;1;Купи Флакон
365;1707955200000;80021;1;Самовывоз;1;Купи Флакон
366;1707955200000;80039;1;Сдек;1;Купи Флакон
367;1707955200000;80019;1;Сдек;1;Купи Флакон
368;1707955200000;79995;2;Сдек;1;Купи Флакон
369;1707955200000;80016;1;Сдек;1;Купи Флакон
370;1707955200000;80011;1;Сдек;1;Купи Флакон
371;1707955200000;80053;1;Сдек;1;Купи Флакон
372;1707955200000;80020;1;Сдек;1;Купи Флакон
373;1707955200000;79990;1;Сдек;1;Купи Флакон
374;1707955200000;80022;1;Сдек;1;Купи Флакон
375;1707955200000;79959;1;Сдек;1;Купи Флакон
376;1707955200000;80007;2;Сдек;1;Купи Флакон
377;1707955200000;79934;2;Сдек;1;Купи Флакон
378;1707955200000;79929;1;Сдек;1;Купи Флакон
379;1708041600000;80038;2;DPD;1;Купи Флакон
380;1708041600000;80037;2;Самовывоз;1;Купи Флакон
381;1708041600000;79988;2;Самовывоз;1;Купи Флакон
382;1708041600000;80043;7;Самовывоз;1;Купи Флакон
383;1708041600000;80010;1;Boxberry;1;Купи Флакон
384;1708041600000;80064;1;Сдек;1;Купи Флакон
385;1708041600000;80056;1;Сдек;1;Купи Флакон
386;1708041600000;80066;1;Сдек;1;Купи Флакон
387;1708041600000;80047;1;Сдек;1;Купи Флакон
388;1708041600000;80067;1;Почта России;1;Купи Флакон
389;1708041600000;79987;2;Сдек;1;Купи Флакон
390;1708041600000;80060;2;Сдек;1;Купи Флакон
391;1708041600000;80046;3;Сдек;1;Купи Флакон
392;1708041600000;79997;3;DPD;1;Купи Флакон
393;1708041600000;80036;1;DPD;1;Купи Флакон
394;1708300800000;0;89;Озон;89;Маркетплейс
395;1708300800000;0;1;Яндекс Маркет;1;Маркетплейс
396;1708300800000;80091;1;Самовывоз;1;Купи Флакон
397;1708300800000;80147;1;Самовывоз;1;Купи Флакон
398;1708300800000;80084;1;Самовывоз;1;Купи Флакон
399;1708300800000;80075;2;Самовывоз;1;Купи Флакон
400;1708300800000;79905;1;Сдек;1;Купи Флакон
401;1708300800000;80154;1;Почта России;1;Купи Флакон
402;1708387200000;80102;1;Самовывоз;1;Купи Флакон
403;1708387200000;0;13;Яндекс Маркет;13;Маркетплейс
404;1708387200000;0;33;Озон;33;Маркетплейс
405;1708473600000;80078;1;Самовывоз;1;Купи Флакон
406;1708473600000;0;6;Яндекс Маркет;6;Маркетплейс
407;1708473600000;80180;1;Самовывоз;1;Купи Флакон
408;1708473600000;0;39;Озон;39;Маркетплейс
409;1708473600000;80177;1;Самовывоз;1;Купи Флакон
410;1708473600000;80170;1;Самовывоз;1;Купи Флакон
411;1708473600000;80158;1;Самовывоз;1;Купи Флакон
412;1708473600000;80133;1;Самовывоз;1;Купи Флакон
413;1708473600000;80050;1;Самовывоз;1;Купи Флакон
414;1708473600000;80100;3;Самовывоз;1;Купи Флакон
415;1708473600000;80070;1;Самовывоз;1;Купи Флакон
416;1708560000000;80229;1;Boxberry;1;Купи Флакон
417;1708560000000;80248;1;Самовывоз;1;Купи Флакон
418;1708560000000;0;38;Озон;38;Маркетплейс
419;1708560000000;80175;1;Сдек;1;Купи Флакон
420;1708560000000;80042;1;Сдек;1;Купи Флакон
421;1708560000000;80068;1;Сдек;1;Купи Флакон
422;1708560000000;80005;1;Сдек;1;Купи Флакон
423;1708560000000;80079;1;Сдек;1;Купи Флакон
424;1708560000000;80152;1;Сдек;1;Купи Флакон
425;1708560000000;80218;1;Сдек;1;Купи Флакон
426;1708560000000;80159;1;Сдек;1;Купи Флакон
427;1708560000000;80044;1;Сдек;1;Купи Флакон
428;1708560000000;80179;1;Сдек;1;Купи Флакон
429;1708560000000;80246;1;Самовывоз;1;Купи Флакон
430;1708905600000;80158;1;Самовывоз;1;Купи Флакон
431;1708905600000;80107;1;Сдек;1;Купи Флакон
432;1708905600000;0;57;Озон;57;Маркетплейс
433;1708905600000;0;46;Wildberries;46;Маркетплейс
434;1708992000000;0;15;Яндекс Маркет;15;Маркетплейс
435;1708992000000;0;57;Озон;57;Маркетплейс
436;1708992000000;;1;;1;Купи Флакон
437;1708992000000;0;1;МегаМаркет;1;Маркетплейс
438;1708992000000;0;1;Ярмарка мастеров;1;Маркетплейс
439;1708992000000;80316;1;Почта России;1;Купи Флакон
440;1708992000000;80268;1;Почта России;1;Купи Флакон
441;1708992000000;80322;1;Почта России;1;Купи Флакон
442;1708992000000;80138;1;Почта России;1;Купи Флакон
443;1708992000000;80290;1;Почта России;1;Купи Флакон
444;1708992000000;80262;1;Boxberry;1;Купи Флакон
445;1708992000000;80294;2;Boxberry;1;Купи Флакон
446;1708992000000;80231;4;DPD;1;Купи Флакон
447;1708992000000;80285;5;DPD;1;Купи Флакон
448;1709078400000;80274;1;Сдек;1;Купи Флакон
449;1709078400000;0;7;Яндекс Маркет;7;Маркетплейс
450;1709078400000;80111;1;Сдек;1;Купи Флакон
451;1709078400000;80174;1;Сдек;1;Купи Флакон
452;1709078400000;80257;1;Сдек;1;Купи Флакон
453;1709078400000;80259;1;Сдек;1;Купи Флакон
454;1709078400000;80260;1;Сдек;1;Купи Флакон
455;1709078400000;80269;1;Сдек;1;Купи Флакон
456;1709078400000;80266;1;Сдек;1;Купи Флакон
457;1709078400000;80265;1;Сдек;1;Купи Флакон
458;1709078400000;80263;1;Сдек;1;Купи Флакон
459;1709078400000;80164;1;Самовывоз;1;Купи Флакон
460;1709078400000;80363;3;Самовывоз;1;Купи Флакон
461;1709078400000;80333;1;Boxberry;1;Купи Флакон
462;1709078400000;80293;1;Boxberry;1;Купи Флакон
463;1709078400000;80370;1;Сдек;1;Купи Флакон
464;1709078400000;80330;1;Сдек;1;Купи Флакон
465;1709078400000;80296;1;Сдек;1;Купи Флакон
466;1709078400000;80132;1;Сдек;1;Купи Флакон
467;1709164800000;0;1;Ярмарка мастеров;1;Маркетплейс
468;1709164800000;0;4;Яндекс Маркет;4;Маркетплейс
469;1709164800000;80376;1;DPD;1;Купи Флакон
470;1709164800000;0;50;Озон;50;Маркетплейс
471;1709164800000;80249;1;Сдек;1;Купи Флакон
472;1709164800000;80228;1;Сдек;1;Купи Флакон
473;1709164800000;80344;1;Сдек;1;Купи Флакон
474;1709164800000;80402;1;Сдек;1;Купи Флакон
475;1709164800000;80379;1;Почта России;1;Купи Флакон
476;1709164800000;80394;1;Сдек;1;Купи Флакон
477;1709164800000;77315;1;Сдек;1;Купи Флакон
478;1709164800000;80244;1;Сдек;1;Купи Флакон
479;1709251200000;80306;1;Сдек;1;Купи Флакон
480;1709251200000;80372;1;Сдек;1;Купи Флакон
481;1709251200000;80436;1;Сдек;1;Купи Флакон
482;1709251200000;80401;1;Сдек;1;Купи Флакон
483;1709251200000;0;46;Озон;46;Маркетплейс
484;1709251200000;0;3;Яндекс Маркет;3;Маркетплейс
